Package	FileName	NumberOfChanges	FileType
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNXMLAdminAreaFactory.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc16.	SVNChangelistClient16.java	43	ConcreteClass
main.java.org.tmatesoft.svn.core.io.diff.	SVNDeltaGenerator.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNAnnotationGenerator.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNDirectory.java	116	ConcreteClass
org.tmatesoft.svn.core.auth.	SVNSSLAuthentication.java	19	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineFileSystemCacheSegment.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVPropertiesHandler.java	12	ConcreteClass
org.tmatesoft.svn.cli.	SVNCommandLineCredentialsProvider.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.repcache.	FSRepresentationCacheManager.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNEventExt.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.patch.	SVNPatchHunk.java	19	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNBaseClient17.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	SVNClientImplVersion.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNReporter.java	9	ConcreteClass
main.java.org.tmatesoft.svn.core.replicator.	SVNRepositoryReplicator.java	15	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNWorkspaceMediatorAdapter.java	51	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVEditorHandler.java	26	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	DefaultSVNMergerAction.java	9	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNHashSet.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbCreateSchema.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectOpDepthChildren.java	5	ConcreteClass
org.tmatesoft.svn.core.	ISVNEntryFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNAdminArea15.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNCommitInfo.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.	SVNStatusReporter17.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svnsync.	SVNSyncCopyRevPropsCommand.java	28	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbNodesMaxOpDepth.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNEventFactory.java	10	AbstractClass
org.tmatesoft.svn.core.internal.ws.fs.	FSDirEntryContent.java	1	AbstractClass
org.tmatesoft.svn.core.wc.admin.	ISVNDumpHandler.java	5	ConcreteClass
org.tmatesoft.svn.cli.command.	MkDirCommand.java	15	ConcreteClass
org.tmatesoft.svn.core.internal.wc.db.	SVNDbTableField.java	4	ConcreteClass
org.tmatesoft.svn.core.wc.xml.	SVNXMLSerializer.java	8	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNRepositoryPool.java	16	ConcreteClass
org.tmatesoft.svn.core.internal.wc.admin.	SVNLogRunner2.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNLogClient16.java	38	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.dav.	DAVCommitEditor.java	4	ConcreteClass
org.tmatesoft.svn.examples.wc.	InfoHandler.java	18	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNRevertCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminListTransactionsCommand.java	13	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	JavaHLProgressLog.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVPathUtil.java	3	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookHelpCommand.java	18	ConcreteClass
org.tmatesoft.svn.core.progress.	SVNProgressProcessor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNDumpEditor.java	10	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSRepresentationState.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertPristine.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	SVNPlainAuthenticator.java	19	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVPropertyValuesRequest.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	SVNErrorManager.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.revprop.	SVNFSFSRevPropCreateSchema.java	23	ConcreteClass
org.tmatesoft.svn.core.internal.	SVNStatusEditor.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNCommitEditor.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.serf.	ISerfRequest.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPDigestAuthentication.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVDateRevisionHandler.java	6	ConcreteClass
org.tmatesoft.svn.core.test.	ConsoleLogger.java	16	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNMergeCommand.java	33	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkItem.java	6	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNPropertiesCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNSocketConnection.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNStatusClient17.java	7	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNFileRevisionHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNReporter.java	256	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVMergeInfoHandler.java	10	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLookCatCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	FSOldRoot.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectWorkItem.java	1	ConcreteClass
de.regnis.q.sequence.core.	QSequenceAssert.java	20	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnadmin.	SVNAdminCreateCommand.java	2	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLineRAFileDataStream.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbClearPropsConflict.java	23	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSParentPath.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNDepthFilterEditor.java	36	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNCredentialsProvider.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	ChunkedInputStream.java	9	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNLookUUIDCommand.java	1	ConcreteClass
org.tmatesoft.svn.cli2.svn.	SVNPropertiesCommand.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.	SVNMergeInfoInheritance.java	67	ConcreteClass
org.tmatesoft.svn.core.	ISVNDirectoryContent.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNConflictResult.java	15	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	SVNLogClient.java	27	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	IOExceptionWrapper.java	13	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNPropertiesCommand.java	11	ConcreteClass
org.tmatesoft.svn.util.	ISVNDebugLogger.java	11	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNAdminDumpCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectLowestWorkingNode.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocksHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.	SVNPlugin.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.db.	SVNSqlJetTableStatement.java	1	AbstractClass
de.regnis.q.sequence.line.diff.	QDiffGenerator.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.http.	HTTPStatus.java	11	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbClearPropsConflict.java	8	ConcreteClass
org.tigris.subversion.javahl.	SVNClientExternalsHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svnversion.	SVNVersionCommand.java	1	ConcreteClass
org.tmatesoft.refactoring.split2.	Split2RefactoringActivator.java	8	ConcreteClass
main.java.org.tmatesoft.svn.core.io.diff.	SVNDiffInstruction.java	5	ConcreteClass
org.tmatesoft.svn.core.javahl.	JavaHLProgressLog.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.v16.	SVNStatusClient16.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNDiffCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVOptionsRequest.java	1	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	ChangeMergeTargetCopyFromPathTest.java	93	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNConflictReason.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNExtendedMergeEditor.java	33	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbNodesMaxOpDepth.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNDeleteCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectBaseProperties.java	20	ConcreteClass
org.tmatesoft.svn.test.wc.	SVNWCDescriptor.java	3	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectActualProperties.java	13	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVMergeInfoHandler.java	6	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNEventHandler.java	3	Interface
org.tmatesoft.svn.cli.command.	DiffCommand.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	IFSSqlJetTransaction.java	30	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	DefaultFSDeltaCollector.java	1	ConcreteClass
